"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
42000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://www.redridinghoodmovie.com/",49730,"[{""id"": 1442, ""name"": ""winter""}, {""id"": 2486, ""name"": ""fantasy""}, {""id"": 3205, ""name"": ""fairy tale""}, {""id"": 10700, ""name"": ""hood""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 192993, ""name"": ""red riding hood""}]","en",45.151657,"[{""name"": ""Appian Way"", ""id"": 562}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Random Films"", ""id"": 7262}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-03-11,89162162,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Red Riding Hood",5.6,922,TRUE,2011,"10s"
40000000,"[{""id"": 27, ""name"": ""Horror""}]","http://www.warnerbros.com/conjuring-2",259693,"[{""id"": 212, ""name"": ""london england""}, {""id"": 392, ""name"": ""england""}, {""id"": 1228, ""name"": ""1970s""}, {""id"": 13153, ""name"": ""spirit""}, {""id"": 14768, ""name"": ""single mother""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 15043, ""name"": ""paranormal investigation""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 228935, ""name"": ""valak""}, {""id"": 228936, ""name"": ""annabelle""}]","en",68.794673,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""The Safran Company"", ""id"": 11565}, {""name"": ""Evergreen Media Group"", ""id"": 31375}, {""name"": ""warner bross Turkey"", ""id"": 47502}, {""name"": ""Soho VFX"", ""id"": 54392}, {""name"": ""Atomic Monster"", ""id"": 76907}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-05-13,320170008,134,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Conjuring 2",7,1949,TRUE,2016,"10s"
40000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","",4234,"[{""id"": 2546, ""name"": ""mask""}, {""id"": 2573, ""name"": ""metal detector""}, {""id"": 2793, ""name"": ""film director""}, {""id"": 8440, ""name"": ""ex-cop""}, {""id"": 12193, ""name"": ""reporter""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 13124, ""name"": ""scream""}, {""id"": 14676, ""name"": ""series of murders""}]","en",24.992057,"[{""name"": ""Konrad Pictures"", ""id"": 85}, {""name"": ""Craven-Maddalena Films"", ""id"": 1600}, {""name"": ""Dimension Films"", ""id"": 7405}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-02-03,161834276,116,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Scream 3",5.7,736,TRUE,2000,"00s"
40000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 27, ""name"": ""Horror""}]","",6114,"[{""id"": 596, ""name"": ""adultery""}, {""id"": 2158, ""name"": ""maze""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 4197, ""name"": ""bite""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 155301, ""name"": ""rough sex""}, {""id"": 156112, ""name"": ""wake""}, {""id"": 160292, ""name"": ""religious conflict""}, {""id"": 169618, ""name"": ""bestiality""}, {""id"": 169620, ""name"": ""correspondence""}, {""id"": 169621, ""name"": ""vampire sex""}, {""id"": 169626, ""name"": ""autonomous shadow""}, {""id"": 225470, ""name"": ""vlad""}, {""id"": 231407, ""name"": ""fang vamp""}]","en",45.022964,"[{""name"": ""American Zoetrope"", ""id"": 70}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Osiris Films"", ""id"": 2019}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1992-11-13,215862692,128,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""ro"", ""name"": ""Rom\u00e2n\u0103""}, {""iso_639_1"": ""bg"", ""name"": ""\u0431\u044a\u043b\u0433\u0430\u0440\u0441\u043a\u0438 \u0435\u0437\u0438\u043a""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Dracula",7.1,1056,TRUE,1992,"90s"
40000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.TheFinalDestinationMovie.com/",19912,"[{""id"": 830, ""name"": ""car race""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 4812, ""name"": ""plan""}, {""id"": 6315, ""name"": ""stock-car-race""}, {""id"": 9844, ""name"": ""car crash""}, {""id"": 10170, ""name"": ""premonition""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10629, ""name"": ""vision""}]","en",32.478077,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Practical Pictures"", ""id"": 48788}, {""name"": ""Parallel Zide"", ""id"": 48792}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-08-26,186167139,82,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Final Destination",5.4,831,TRUE,2009,"00s"
40000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","",10336,"[{""id"": 2095, ""name"": ""anti hero""}, {""id"": 4289, ""name"": ""secret agent""}, {""id"": 5572, ""name"": ""fistfight""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 158567, ""name"": ""burn victim""}]","en",19.833664,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Pull Down Your Pants Pictures"", ""id"": 3907}, {""name"": ""Todd McFarlane Entertainment"", ""id"": 23364}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-07-31,87840042,96,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Spawn",5,336,TRUE,1997,"90s"
43000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",9913,"[{""id"": 428, ""name"": ""nurse""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 1566, ""name"": ""dream""}, {""id"": 1721, ""name"": ""fight""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 2411, ""name"": ""new orleans""}, {""id"": 2849, ""name"": ""key""}, {""id"": 3136, ""name"": ""plantation""}, {""id"": 3392, ""name"": ""voodoo""}, {""id"": 8508, ""name"": ""party""}, {""id"": 10909, ""name"": ""lawyer""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 46951, ""name"": ""mirror""}, {""id"": 155619, ""name"": ""attic""}, {""id"": 156174, ""name"": ""occult""}]","en",29.105407,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""MFPV Film"", ""id"": 69}, {""name"": ""Double Feature Films"", ""id"": 215}, {""name"": ""ShadowCatcher Entertainment"", ""id"": 12269}, {""name"": ""Daniel Bobker Productions"", ""id"": 12270}, {""name"": ""Brick Dust Productions LLC"", ""id"": 12271}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-07-29,91974818,104,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Skeleton Key",6.4,573,TRUE,2005,"00s"
40000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://gothikamovie.warnerbros.com/",4970,"[{""id"": 1453, ""name"": ""amnesia""}, {""id"": 11857, ""name"": ""mental institution""}, {""id"": 14781, ""name"": ""patient""}, {""id"": 14782, ""name"": ""trust""}, {""id"": 14783, ""name"": ""false accusations""}, {""id"": 14784, ""name"": ""medication""}, {""id"": 33505, ""name"": ""gothic""}, {""id"": 41329, ""name"": ""mental illness""}]","en",27.303608,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Dark Castle Entertainment"", ""id"": 1786}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-11-21,141591324,98,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Gothika",5.8,629,TRUE,2003,"00s"
40000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://www.avp-r.com/",440,"[{""id"": 1297, ""name"": ""predator""}, {""id"": 5387, ""name"": ""national guard""}, {""id"": 9410, ""name"": ""hybrid""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 10326, ""name"": ""morgue""}, {""id"": 163386, ""name"": ""alien possession""}, {""id"": 163392, ""name"": ""triangle""}, {""id"": 163395, ""name"": ""infestation""}, {""id"": 226177, ""name"": ""xenomorph""}]","en",39.381913,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Davis Entertainment"", ""id"": 1302}, {""name"": ""Brandywine Productions"", ""id"": 19747}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-12-25,41797066,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Aliens vs Predator: Requiem",4.9,740,TRUE,2007,"00s"
40000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.scream-4.com/",41446,"[{""id"": 798, ""name"": ""sheriff""}, {""id"": 3096, ""name"": ""book""}, {""id"": 4728, ""name"": ""knife""}, {""id"": 8087, ""name"": ""horror""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 10818, ""name"": ""author""}, {""id"": 11040, ""name"": ""masked killer""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 13092, ""name"": ""corpse""}]","en",35.21926,"[{""name"": ""Dimension Films"", ""id"": 7405}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-04-11,97138686,111,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Scream 4",6.1,902,TRUE,2011,"10s"
47000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://finaldestinationmovie.warnerbros.com/index.html",55779,"[{""id"": 10170, ""name"": ""premonition""}, {""id"": 14540, ""name"": ""death by accident""}, {""id"": 14541, ""name"": ""crash""}, {""id"": 14542, ""name"": ""end is here""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 209714, ""name"": ""3d""}]","en",38.555482,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Practical Pictures"", ""id"": 48788}, {""name"": ""Parallel Zide"", ""id"": 48792}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-08-12,157887643,92,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]","Released","Final Destination 5",5.9,866,TRUE,2011,"10s"
40000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","",10391,"[{""id"": 1156, ""name"": ""sister sister relationship""}, {""id"": 1646, ""name"": ""autism""}, {""id"": 2870, ""name"": ""mephisto""}, {""id"": 3099, ""name"": ""satanism""}, {""id"": 4788, ""name"": ""ersatz""}]","en",3.321949,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Icon Entertainment International"", ""id"": 4564}, {""name"": ""Munich Film Partners & Company (MFP) BTC Productions"", ""id"": 42221}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-08-11,0,107,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Bless the Child",4.9,71,TRUE,2000,"00s"
40000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","",9306,"[{""id"": 1299, ""name"": ""monster""}, {""id"": 1706, ""name"": ""experiment""}, {""id"": 2041, ""name"": ""island""}, {""id"": 2766, ""name"": ""mutation""}, {""id"": 6017, ""name"": ""genetics""}, {""id"": 9410, ""name"": ""hybrid""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 225523, ""name"": ""h. g. wells""}]","en",13.210898,"[{""name"": ""New Line Cinema"", ""id"": 12}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1996-08-23,49627779,96,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Island of Dr. Moreau",4.6,147,TRUE,1996,"90s"
40000000,"[{""id"": 27, ""name"": ""Horror""}]","http://www.thereapingmovie.com",1683,"[{""id"": 1261, ""name"": ""river""}, {""id"": 2618, ""name"": ""miracle""}, {""id"": 3036, ""name"": ""bible""}, {""id"": 3134, ""name"": ""louisiana""}, {""id"": 4456, ""name"": ""frog""}, {""id"": 5705, ""name"": ""grasshopper""}, {""id"": 6150, ""name"": ""faith""}]","en",13.445697,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Dark Castle Entertainment"", ""id"": 1786}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Eyetronics"", ""id"": 15763}, {""name"": ""Chime Films"", ""id"": 19965}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-04-05,62771059,99,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Reaping",5.4,205,TRUE,2007,"00s"
40000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",9544,"[{""id"": 4776, ""name"": ""race against time""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 7923, ""name"": ""homepage""}, {""id"": 8015, ""name"": ""cop""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 13153, ""name"": ""spirit""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 178649, ""name"": ""voyeurism""}]","en",6.756886,"[{""name"": ""Milagro Films"", ""id"": 1070}, {""name"": ""Franchise Pictures"", ""id"": 1403}, {""name"": ""DoRo Fiction Film"", ""id"": 2193}, {""name"": ""Signature Pictures"", ""id"": 2982}, {""name"": ""ApolloMedia Distribution"", ""id"": 16850}, {""name"": ""Carousel Picture Company, The"", ""id"": 19944}, {""name"": ""Luxembourg Film Fund"", ""id"": 46195}, {""name"": ""Filmyard Underwaterdeco"", ""id"": 48618}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""LU"", ""name"": ""Luxembourg""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-08-09,18902015,101,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]","Released","FearDotCom",3.2,105,TRUE,2002,"00s"
33000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.pandorummovie.com/",19898,"[{""id"": 4565, ""name"": ""dystopia""}, {""id"": 9831, ""name"": ""spaceship""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10364, ""name"": ""mission""}]","en",28.353517,"[{""name"": ""Impact Pictures"", ""id"": 248}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2009-09-08,20645327,108,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""vi"", ""name"": ""Ti\u1ebfng Vi\u1ec7t""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","Pandorum",6.5,774,TRUE,2009,"00s"
38000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",622,"[{""id"": 242, ""name"": ""new york""}, {""id"": 1523, ""name"": ""obsession""}, {""id"": 1745, ""name"": ""passion for collection""}, {""id"": 2335, ""name"": ""southern france""}, {""id"": 2870, ""name"": ""mephisto""}, {""id"": 3095, ""name"": ""antiquary""}, {""id"": 3096, ""name"": ""book""}, {""id"": 3097, ""name"": ""picture puzzle""}, {""id"": 3098, ""name"": ""castle""}, {""id"": 3099, ""name"": ""satanism""}, {""id"": 33626, ""name"": ""millionaire""}]","en",30.359164,"[{""name"": ""Bac Films"", ""id"": 208}, {""name"": ""Kino Vision"", ""id"": 353}, {""name"": ""Orly Films"", ""id"": 354}, {""name"": ""R.P. Productions"", ""id"": 355}, {""name"": ""V\u00eda Digital"", ""id"": 357}, {""name"": ""Artisan Entertainment"", ""id"": 2188}, {""name"": ""Origen Producciones Cinematograficas S.A."", ""id"": 3315}, {""name"": ""TF1 Films Production"", ""id"": 3823}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Canal+ Espa\u00f1a"", ""id"": 9335}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""PT"", ""name"": ""Portugal""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",1999-08-24,58401898,133,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""pl"", ""name"": ""Polski""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","The Ninth Gate",6.3,756,TRUE,1999,"90s"
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://www.theofficialjohncarpenter.com/the-thing/",1091,"[{""id"": 1445, ""name"": ""ice""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 2340, ""name"": ""paranoia""}, {""id"": 3373, ""name"": ""snow storm""}, {""id"": 4711, ""name"": ""norwegian""}, {""id"": 4713, ""name"": ""research station""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 14728, ""name"": ""antarctica""}, {""id"": 14729, ""name"": ""shape shifting alien""}, {""id"": 155821, ""name"": ""sled dogs""}]","en",52.731379,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Turman-Foster Company"", ""id"": 662}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1982-06-25,19629760,109,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""no"", ""name"": ""Norsk""}]","Released","The Thing",7.8,1588,TRUE,1982,"80s"
37000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://whatdoyoubelieve.warnerbros.com/",48171,"[{""id"": 716, ""name"": ""vatican""}, {""id"": 8608, ""name"": ""violinist""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 17986, ""name"": ""miscarriage""}, {""id"": 159940, ""name"": ""exorcist""}, {""id"": 170577, ""name"": ""roman catholic""}, {""id"": 172232, ""name"": ""seminary""}, {""id"": 172240, ""name"": ""limp""}, {""id"": 172242, ""name"": ""toad""}, {""id"": 172246, ""name"": ""clergy""}, {""id"": 172248, ""name"": ""formalin""}, {""id"": 172251, ""name"": ""walking cane""}]","en",11.492474,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Contrafilm"", ""id"": 1836}, {""name"": ""Mid Atlantic Films"", ""id"": 2735}, {""name"": ""Hungarian National Film Office"", ""id"": 17336}, {""name"": ""Lazio Film Commission"", ""id"": 20419}, {""name"": ""Rome Film Commission"", ""id"": 21211}, {""name"": ""Italian Tax Credit"", ""id"": 21212}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""HU"", ""name"": ""Hungary""}, {""iso_3166_1"": ""IT"", ""name"": ""Italy""}]",2011-01-28,96047633,114,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""cy"", ""name"": ""Cymraeg""}]","Released","The Rite",5.8,556,TRUE,2011,"10s"
35000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]","",9348,"[{""id"": 1475, ""name"": ""telepathy""}, {""id"": 1718, ""name"": ""dna""}, {""id"": 2340, ""name"": ""paranoia""}, {""id"": 6017, ""name"": ""genetics""}, {""id"": 6245, ""name"": ""instinct""}, {""id"": 9016, ""name"": ""femme fatale""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 10562, ""name"": ""on the run""}, {""id"": 11181, ""name"": ""decapitation""}, {""id"": 11190, ""name"": ""sexual attraction""}, {""id"": 12670, ""name"": ""los angeles""}, {""id"": 163481, ""name"": ""cocoon""}, {""id"": 163561, ""name"": ""genetic engineering""}, {""id"": 234319, ""name"": ""scientists""}, {""id"": 235513, ""name"": ""alien dna""}]","en",23.607071,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-07-07,113374103,108,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Species",5.5,453,TRUE,1995,"90s"
1800000,"[{""id"": 27, ""name"": ""Horror""}]","",377,"[{""id"": 1468, ""name"": ""child murderer""}, {""id"": 2116, ""name"": ""sleep""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 18029, ""name"": ""trapped""}, {""id"": 33457, ""name"": ""alcoholic""}, {""id"": 157418, ""name"": ""boiler room""}, {""id"": 163841, ""name"": ""booby trap""}, {""id"": 170383, ""name"": ""disfigurement""}, {""id"": 171814, ""name"": ""medical test""}, {""id"": 225209, ""name"": ""dreams""}]","en",38.204158,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Smart Egg Pictures"", ""id"": 1531}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-11-14,25504513,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","A Nightmare on Elm Street",7.2,1180,TRUE,1984,"80s"
33000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","",8843,"[{""id"": 793, ""name"": ""drowning""}, {""id"": 2726, ""name"": ""therapist""}, {""id"": 4563, ""name"": ""virtual reality""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 18130, ""name"": ""psychopathy""}, {""id"": 18525, ""name"": ""fbi agent""}]","en",25.413955,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Avery Pix"", ""id"": 1565}, {""name"": ""Radical Media"", ""id"": 11152}, {""name"": ""Katira Productions GmbH & Co. KG"", ""id"": 26083}, {""name"": ""Caro-McLeod"", ""id"": 26084}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-08-17,104155843,107,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Cell",6,436,TRUE,2000,"00s"
33000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://www.sonypictures.com/movies/residentevil/index.html",1576,"[{""id"": 1568, ""name"": ""undercover""}, {""id"": 1852, ""name"": ""mutant""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 10410, ""name"": ""conspiracy""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 41645, ""name"": ""based on video game""}]","en",40.715623,"[{""name"": ""Impact Pictures"", ""id"": 248}, {""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""New Legacy"", ""id"": 939}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-03-15,102984862,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Resident Evil",6.4,2065,TRUE,2002,"00s"
10700000,"[{""id"": 27, ""name"": ""Horror""}]","",609,"[{""id"": 2723, ""name"": ""medium""}, {""id"": 3093, ""name"": ""ghostbuster""}, {""id"": 3350, ""name"": ""poltergeist""}, {""id"": 3358, ""name"": ""haunted house""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 10235, ""name"": ""family relationships""}, {""id"": 10842, ""name"": ""good vs evil""}, {""id"": 11627, ""name"": ""paranormal phenomena""}, {""id"": 196964, ""name"": ""power of goodness""}, {""id"": 198019, ""name"": ""parent-child bond""}, {""id"": 230191, ""name"": ""haunted""}]","en",36.230204,"[{""name"": ""SLM Production Group"", ""id"": 396}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1982-06-04,122200000,114,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Poltergeist",7,794,TRUE,1982,"80s"
40000000,"[{""id"": 27, ""name"": ""Horror""}]","",10066,"[{""id"": 579, ""name"": ""american football""}, {""id"": 3612, ""name"": ""traffic jam""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10771, ""name"": ""wax museum""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 155939, ""name"": ""group of friends""}, {""id"": 166701, ""name"": ""ghost town""}, {""id"": 203476, ""name"": ""wax""}]","en",17.157738,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Dark Castle Entertainment"", ""id"": 1786}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-04-30,68766121,113,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]","Released","House of Wax",5.5,677,TRUE,2005,"00s"
